TOT_WORKERS,MPI_RANKS,OMP_THREADS,TIME_SEC,THROUGHPUT_JS,SPEEDUP,EFFICIENCY
4,2,2,8.541,11708.469,3.182,0.796
6,2,3,6.401,15623.526,4.245,0.708
6,3,2,6.433,15495.035,4.224,0.704
8,2,4,5.578,17926.086,4.872,0.609
8,4,2,5.643,17720.281,4.816,0.602
9,3,3,5.632,17756.39,4.825,0.536
12,3,4,5.694,17560.813,4.773,0.398
12,4,3,5.729,17409.506,4.743,0.395
16,4,4,5.721,17449.318,4.75,0.297
