TOT_WORKERS,MPI_RANKS,OMP_THREADS,NODES,TIME_SEC,THROUGHPUT_JS,KEYGEN_SEC,ENC_SEC,DEC_SEC,TOTAL_SPEEDUP,TOTAL_EFFICIENCY,KEYGEN_SPEEDUP,KEYGEN_EFFICIENCY,ENC_SPEEDUP,ENC_EFFICIENCY,DEC_SPEEDUP,DEC_EFFICIENCY
4,2,2,2,7.595,13167.086,8.078,8.701,10.508,3.407,0.852,3.203,0.801,2.974,0.744,2.462,0.616
6,2,3,2,5.463,18305.68,8.633,9.283,11.223,4.736,0.789,2.997,0.5,2.787,0.464,2.306,0.384
6,3,2,2,6.166,16218.803,9.285,10.033,12.087,4.196,0.699,2.787,0.464,2.579,0.43,2.141,0.357
8,2,4,2,4.247,23543.716,9.245,9.98,12.09,6.093,0.762,2.799,0.35,2.593,0.324,2.14,0.268
8,4,2,2,4.719,21189.725,9.857,10.616,12.774,5.483,0.685,2.625,0.328,2.437,0.305,2.026,0.253
9,3,3,2,4.832,20697.308,10.686,11.614,14.011,5.355,0.595,2.421,0.269,2.228,0.248,1.847,0.205
12,3,4,2,4.119,24278.254,12.159,13.269,16.021,6.282,0.524,2.128,0.177,1.95,0.162,1.615,0.135
12,4,3,2,3.716,26908.923,12.494,13.701,16.293,6.963,0.58,2.071,0.173,1.889,0.157,1.588,0.132
16,2,8,2,3.521,28399.857,14.63,16.241,19.58,7.349,0.459,1.769,0.111,1.593,0.1,1.322,0.083
16,4,4,2,3.508,28503.285,14.998,16.691,19.973,7.376,0.461,1.725,0.108,1.55,0.097,1.295,0.081
16,8,2,2,3.429,29165.576,14.72,16.388,19.545,7.546,0.472,1.758,0.11,1.579,0.099,1.324,0.083
24,3,8,2,4.207,23768.251,23.308,25.196,30.645,6.15,0.256,1.11,0.046,1.027,0.043,0.844,0.035
24,8,3,2,3.476,28767.817,21.798,24.049,29.034,7.444,0.31,1.187,0.049,1.076,0.045,0.891,0.037
32,4,8,2,3.591,27847.168,29.32,32.242,39.275,7.206,0.225,0.883,0.028,0.803,0.025,0.659,0.021
32,8,4,2,3.504,28541.935,29.081,32.176,38.861,7.384,0.231,0.89,0.028,0.804,0.025,0.666,0.021
64,8,8,2,3.566,28040.408,57.253,63.607,77.553,7.256,0.113,0.452,0.007,0.407,0.006,0.334,0.005
