TOT_WORKERS,MPI_RANKS,OMP_THREADS,TIME_SEC,THROUGHPUT_JS,KEYGEN_SEC,ENC_SEC,DEC_SEC,TOTAL_SPEEDUP,TOTAL_EFFICIENCY,KEYGEN_SPEEDUP,KEYGEN_EFFICIENCY,ENC_SPEEDUP,ENC_EFFICIENCY,DEC_SPEEDUP,DEC_EFFICIENCY
4,2,2,9.596,10420.733,11.272,12.209,14.712,2.696,0.674,2.296,0.574,2.119,0.53,1.759,0.44
6,2,3,7.282,13697.945,12.621,13.78,16.6,3.553,0.592,2.05,0.342,1.878,0.313,1.559,0.26
6,3,2,7.302,13663.814,12.621,13.847,16.608,3.544,0.591,2.05,0.342,1.869,0.312,1.558,0.26
8,2,4,6.229,15949.866,14.853,16.333,19.68,4.154,0.519,1.742,0.218,1.584,0.198,1.315,0.164
8,4,2,6.115,16354.544,13.988,15.455,18.569,4.231,0.529,1.85,0.231,1.674,0.209,1.393,0.174
9,3,3,6.224,16066.717,15.867,17.467,21.251,4.157,0.462,1.631,0.181,1.481,0.165,1.218,0.135
12,3,4,6.255,15985.981,21.336,23.416,28.53,4.137,0.345,1.213,0.101,1.105,0.092,0.907,0.076
12,4,3,6.183,16107.334,20.846,22.71,27.78,4.185,0.349,1.241,0.103,1.139,0.095,0.931,0.078
16,4,4,6.237,16032.733,28.119,30.313,37.208,4.149,0.259,0.92,0.058,0.854,0.053,0.695,0.043
