TOT_WORKERS,OMP_THREADS,TIME_SEC,THROUGHPUT_JS,KEYGEN_SEC,ENC_SEC,DEC_SEC,SPEEDUP,EFFICIENCY,KEYGEN_SPEEDUP,KEYGEN_EFFICIENCY,ENC_SPEEDUP,ENC_EFFICIENCY,DEC_SPEEDUP,DEC_EFFICIENCY
2,2,27.114419,3688.100833,7.93351,9.593664,12.236034,0.987,0.494,1.018,0.509,0.992,0.496,0.968,0.484
3,3,24.214898,4129.689314,6.746326,8.58315,11.355784,1.105,0.368,1.198,0.399,1.109,0.37,1.043,0.348
4,4,24.73274,4043.223734,6.874696,8.740683,11.581736,1.082,0.27,1.175,0.294,1.089,0.272,1.023,0.256
5,5,26.118463,3828.711414,7.291316,9.201962,12.161449,1.024,0.205,1.108,0.222,1.034,0.207,0.974,0.195
8,8,34.406305,2906.445794,10.250556,12.223399,15.296884,0.778,0.097,0.788,0.098,0.778,0.097,0.775,0.097
