TOT_WORKERS,OMP_THREADS,TIME_SEC,THROUGHPUT_JS,SPEEDUP,EFFICIENCY
2,2,11.337,8821.692,2.095,1.048
3,3,7.88,12558.338,3.014,1.005
4,4,6.15,16259.113,3.862,0.966
5,5,5.37,18622.173,4.423,0.885
8,8,4.224,23603.269,5.623,0.703
