TOT_WORKERS,OMP_THREADS,TIME_SEC,THROUGHPUT_JS,KEYGEN_SEC,ENC_SEC,DEC_SEC,TOTAL_SPEEDUP,TOTAL_EFFICIENCY,KEYGEN_SPEEDUP,KEYGEN_EFFICIENCY,ENC_SPEEDUP,ENC_EFFICIENCY,DEC_SPEEDUP,DEC_EFFICIENCY
2,2,11.434,8746.109,7.598,7.942,9.204,1.413,0.706,0.675,0.338,0.728,0.364,0.743,0.372
3,3,7.964,12555.872,8.129,8.456,9.847,2.029,0.676,0.631,0.21,0.683,0.228,0.694,0.231
4,4,6.304,15863.095,8.222,8.621,10.056,2.563,0.641,0.624,0.156,0.67,0.168,0.68,0.17
5,5,5.429,18418.26,8.889,9.358,10.937,2.976,0.595,0.577,0.115,0.618,0.124,0.625,0.125
8,8,3.934,25420.455,10.461,11.09,13.034,4.107,0.513,0.491,0.061,0.521,0.065,0.524,0.066
