TOT_WORKERS,MPI_RANKS,OMP_THREADS,NODES,TIME_SEC,THROUGHPUT_JS,KEYGEN_SEC,ENC_SEC,DEC_SEC,TOTAL_SPEEDUP,TOTAL_EFFICIENCY,KEYGEN_SPEEDUP,KEYGEN_EFFICIENCY,ENC_SPEEDUP,ENC_EFFICIENCY,DEC_SPEEDUP,DEC_EFFICIENCY
4,2,2,2,5.683,17597.437,6.212,6.583,7.647,2.843,0.711,0.826,0.206,0.878,0.22,0.894,0.224
6,2,3,2,4.09,24454.189,6.948,7.376,8.596,3.951,0.658,0.739,0.123,0.783,0.13,0.795,0.132
6,3,2,2,4.224,23674.561,7.13,7.548,8.783,3.825,0.638,0.72,0.12,0.766,0.128,0.778,0.13
8,2,4,2,3.21,31185.671,7.464,7.931,9.246,5.034,0.629,0.688,0.086,0.729,0.091,0.739,0.092
8,4,2,2,3.209,31160.311,7.494,7.92,9.165,5.035,0.629,0.685,0.086,0.73,0.091,0.746,0.093
9,3,3,2,3.101,32246.258,7.875,8.344,9.734,5.211,0.579,0.652,0.072,0.693,0.077,0.702,0.078
12,3,4,2,2.788,35865.31,9.085,9.728,11.332,5.796,0.483,0.565,0.047,0.594,0.049,0.603,0.05
12,4,3,2,3.025,33056.292,9.332,9.933,11.515,5.341,0.445,0.55,0.046,0.582,0.048,0.594,0.049
16,2,8,2,2.732,36604.528,11.261,12.176,14.216,5.914,0.37,0.456,0.028,0.475,0.03,0.481,0.03
16,4,4,2,2.866,34900.022,11.582,12.361,14.456,5.638,0.352,0.443,0.028,0.468,0.029,0.473,0.03
16,8,2,2,2.595,38541.923,11.3,12.082,13.984,6.227,0.389,0.454,0.028,0.478,0.03,0.489,0.031
24,3,8,2,2.98,33583.639,16.848,18.419,21.823,5.422,0.226,0.305,0.013,0.314,0.013,0.313,0.013
24,8,3,2,2.77,36103.242,16.581,17.908,20.987,5.833,0.243,0.31,0.013,0.323,0.013,0.326,0.014
32,4,8,2,2.813,35551.022,22.137,24.235,28.153,5.744,0.18,0.232,0.007,0.238,0.007,0.243,0.008
32,8,4,2,2.705,36967.226,22.094,23.918,27.413,5.973,0.187,0.232,0.007,0.242,0.008,0.249,0.008
64,8,8,2,2.772,36081.982,42.824,47.361,55.219,5.829,0.091,0.12,0.002,0.122,0.002,0.124,0.002
