TOT_WORKERS,MPI_RANKS,OMP_THREADS,NODES,TIME_SEC,THROUGHPUT_JS,SPEEDUP,EFFICIENCY
4,2,2,2,5.614,17813.725,4.231,1.058
6,2,3,2,4.138,24164.611,5.74,0.957
6,3,2,2,4.209,23756.693,5.643,0.94
8,2,4,2,3.103,32222.624,7.654,0.957
8,4,2,2,3.18,31444.417,7.469,0.934
9,3,3,2,3.097,32293.148,7.669,0.852
12,3,4,2,2.696,37090.363,8.81,0.734
12,4,3,2,2.772,36070.373,8.568,0.714
16,2,8,2,2.645,37807.216,8.98,0.561
16,4,4,2,2.678,37336.821,8.869,0.554
16,8,2,2,2.586,38676.98,9.184,0.574
24,3,8,2,2.846,35140.741,8.345,0.348
24,8,3,2,2.715,36826.283,8.748,0.364
32,4,8,2,2.71,36898.832,8.764,0.274
32,8,4,2,2.631,38006.528,9.027,0.282
64,8,8,2,2.77,36108.429,8.574,0.134
