OMP_ENABLED,MPI_RANKS,OMP_THREADS,TOT_WORKERS,NODES,N_JOBS,SUCCESS,FAIL,TIME_SEC,THROUGHPUT_JS
1,2,2,4,1,100000,100000,0,8.131613,12297.682793
1,2,2,4,1,100000,100000,0,8.674750,11527.710006
1,2,2,4,1,100000,100000,0,8.385093,11925.926025
1,2,2,4,1,100000,100000,0,8.844111,11306.959262
1,2,2,4,1,100000,100000,0,8.459616,11820.867957
1,2,2,4,1,100000,100000,0,8.859387,11287.462636
1,2,2,4,1,100000,100000,0,8.463869,11814.927363
1,2,2,4,1,100000,100000,0,8.574822,11662.049506
1,2,2,4,1,100000,100000,0,8.535201,11716.185773
1,2,2,4,1,100000,100000,0,8.840486,11311.595218
1,2,3,6,1,100000,100000,0,6.485048,15420.087063
1,2,3,6,1,100000,100000,0,6.636627,15067.896134
1,2,3,6,1,100000,100000,0,6.323547,15813.909831
1,2,3,6,1,100000,100000,0,6.751551,14811.410569
1,2,3,6,1,100000,100000,0,6.485048,15420.087063
1,2,3,6,1,100000,100000,0,6.861199,14574.712223
1,2,3,6,1,100000,100000,0,6.924918,14440.604092
1,2,3,6,1,100000,100000,0,6.989527,14307.120458
1,2,3,6,1,100000,100000,0,7.117882,14049.123022
1,2,3,6,1,100000,100000,0,6.914942,14461.437299
1,2,4,8,1,100000,100000,0,5.834441,17139.601540
1,2,4,8,1,100000,100000,0,5.875176,17020.766457
1,2,4,8,1,100000,100000,0,5.837286,17131.247794
1,2,4,8,1,100000,100000,0,5.838827,17126.726234
1,2,4,8,1,100000,100000,0,5.842340,17116.429194
1,2,4,8,1,100000,100000,0,5.367619,18630.233617
1,2,4,8,1,100000,100000,0,5.859350,17066.740396
1,2,4,8,1,100000,100000,0,5.850843,17091.554943
1,2,4,8,1,100000,100000,0,5.826768,17162.171942
1,2,4,8,1,100000,100000,0,5.348859,18695.577572
1,3,2,6,1,100000,100000,0,7.097793,14088.887446
1,3,2,6,1,100000,100000,0,6.467410,15462.140105
1,3,2,6,1,100000,100000,0,6.871665,14552.513228
1,3,2,6,1,100000,100000,0,6.513103,15353.664471
1,3,2,6,1,100000,100000,0,6.869350,14557.419120
1,3,2,6,1,100000,100000,0,6.402517,15618.858614
1,3,2,6,1,100000,100000,0,7.259476,13775.098716
1,3,2,6,1,100000,100000,0,6.574413,15210.483791
1,3,2,6,1,100000,100000,0,6.920947,14448.888820
1,3,2,6,1,100000,100000,0,6.445698,15514.223189
1,3,3,9,1,100000,100000,0,5.900077,16948.931879
1,3,3,9,1,100000,100000,0,5.877908,17012.856101
1,3,3,9,1,100000,100000,0,5.401001,18515.087323
1,3,3,9,1,100000,100000,0,6.286836,15906.252784
1,3,3,9,1,100000,100000,0,5.842935,17114.685994
1,3,3,9,1,100000,100000,0,5.841455,17119.021746
1,3,3,9,1,100000,100000,0,5.825584,17165.660829
1,3,3,9,1,100000,100000,0,5.899704,16950.004332
1,3,3,9,1,100000,100000,0,5.910178,16919.963841
1,3,3,9,1,100000,100000,0,5.817513,17189.476545
1,3,4,12,1,100000,100000,0,5.780607,17299.222697
1,3,4,12,1,100000,100000,0,6.054921,16515.492104
1,3,4,12,1,100000,100000,0,6.050975,16526.263075
1,3,4,12,1,100000,100000,0,6.342693,15766.174497
1,3,4,12,1,100000,100000,0,6.566803,15228.109237
1,3,4,12,1,100000,100000,0,6.904986,14482.287905
1,3,4,12,1,100000,100000,0,6.457665,15485.472282
1,3,4,12,1,100000,100000,0,6.819108,14664.673998
1,3,4,12,1,100000,100000,0,7.125313,14034.471967
1,3,4,12,1,100000,100000,0,7.147727,13990.461438
1,4,2,8,1,100000,100000,0,5.768522,17335.463308
1,4,2,8,1,100000,100000,0,5.794554,17257.583813
1,4,2,8,1,100000,100000,0,5.257584,19020.144829
1,4,2,8,1,100000,100000,0,5.733858,17440.265512
1,4,2,8,1,100000,100000,0,5.733683,17440.795377
1,4,2,8,1,100000,100000,0,5.306758,18843.897982
1,4,2,8,1,100000,100000,0,5.723037,17473.239879
1,4,2,8,1,100000,100000,0,5.819555,17183.443346
1,4,2,8,1,100000,100000,0,5.744866,17406.846379
1,4,2,8,1,100000,100000,0,5.797946,17247.486526
1,4,3,12,1,100000,100000,0,5.779763,17301.747150
1,4,3,12,1,100000,100000,0,6.045782,16540.458327
1,4,3,12,1,100000,100000,0,5.844263,17110.795949
1,4,3,12,1,100000,100000,0,5.867815,17042.118071
1,4,3,12,1,100000,100000,0,5.946893,16815.502410
1,4,3,12,1,100000,100000,0,5.923852,16880.908243
1,4,3,12,1,100000,100000,0,6.215688,16088.322447
1,4,3,12,1,100000,100000,0,6.402182,15619.675487
1,4,3,12,1,100000,100000,0,6.554449,15256.811737
1,4,3,12,1,100000,100000,0,6.612289,15123.355985
1,4,4,16,1,100000,100000,0,5.951470,16802.570926
1,4,4,16,1,100000,100000,0,5.883985,16995.284421
1,4,4,16,1,100000,100000,0,5.923227,16882.687924
1,4,4,16,1,100000,100000,0,5.841427,17119.104410
1,4,4,16,1,100000,100000,0,5.875851,17018.810656
1,4,4,16,1,100000,100000,0,5.851350,17090.074084
1,4,4,16,1,100000,100000,0,5.876098,17018.094930
1,4,4,16,1,100000,100000,0,5.906995,16929.080991
1,4,4,16,1,100000,100000,0,5.855526,17077.883752
1,4,4,16,1,100000,100000,0,6.002852,16658.747140
1,2,2,4,2,100000,100000,0,7.804757,12812.698758
1,2,2,4,2,100000,100000,0,7.811020,12802.425788
1,2,2,4,2,100000,100000,0,7.559965,13227.573980
1,2,2,4,2,100000,100000,0,7.887060,12678.996196
1,2,2,4,2,100000,100000,0,7.708983,12971.880323
1,2,2,4,2,100000,100000,0,7.610744,13139.319845
1,2,2,4,2,100000,100000,0,7.712337,12966.238604
1,2,2,4,2,100000,100000,0,7.510709,13314.323137
1,2,2,4,2,100000,100000,0,7.684384,13013.404543
1,2,2,4,2,100000,100000,0,7.934087,12603.844358
1,2,3,6,2,100000,100000,0,5.584031,17908.209591
1,2,3,6,2,100000,100000,0,5.464246,18300.787877
1,2,3,6,2,100000,100000,0,5.459660,18316.160311
1,2,3,6,2,100000,100000,0,5.769504,17332.511141
1,2,3,6,2,100000,100000,0,5.516405,18127.746499
1,2,3,6,2,100000,100000,0,5.617478,17801.581413
1,2,3,6,2,100000,100000,0,5.556573,17996.704735
1,2,3,6,2,100000,100000,0,5.456867,18325.534715
1,2,3,6,2,100000,100000,0,5.667521,17644.398939
1,2,3,6,2,100000,100000,0,5.605445,17839.797480
1,2,4,8,2,100000,100000,0,4.164804,24010.732715
1,2,4,8,2,100000,100000,0,4.331566,23086.336342
1,2,4,8,2,100000,100000,0,4.326598,23112.847201
1,2,4,8,2,100000,100000,0,4.327204,23109.610161
1,2,4,8,2,100000,100000,0,4.231023,23634.944590
1,2,4,8,2,100000,100000,0,4.331178,23088.405531
1,2,4,8,2,100000,100000,0,4.227470,23654.808912
1,2,4,8,2,100000,100000,0,4.260793,23469.808997
1,2,4,8,2,100000,100000,0,4.330075,23094.288419
1,2,4,8,2,100000,100000,0,4.230940,23635.408301
1,2,8,16,2,100000,100000,0,2.822636,35427.880591
1,2,8,16,2,100000,100000,0,3.535425,28285.141506
1,2,8,16,2,100000,100000,0,3.306451,30243.907551
1,2,8,16,2,100000,100000,0,2.763443,36186.742853
1,2,8,16,2,100000,100000,0,2.853980,35038.786379
1,2,8,16,2,100000,100000,0,3.215722,31097.217389
1,2,8,16,2,100000,100000,0,2.889114,34612.683858
1,2,8,16,2,100000,100000,0,3.178576,31460.628158
1,2,8,16,2,100000,100000,0,3.191699,31331.270378
1,2,8,16,2,100000,100000,0,3.619452,27628.491644
1,3,2,6,2,100000,100000,0,5.665090,17651.969212
1,3,2,6,2,100000,100000,0,6.556191,15252.758954
1,3,2,6,2,100000,100000,0,6.079193,16449.552199
1,3,2,6,2,100000,100000,0,6.235741,16036.586340
1,3,2,6,2,100000,100000,0,6.186551,16164.095508
1,3,2,6,2,100000,100000,0,5.965737,16762.387203
1,3,2,6,2,100000,100000,0,6.224724,16064.970532
1,3,2,6,2,100000,100000,0,6.270180,15948.504532
1,3,2,6,2,100000,100000,0,6.278891,15926.380168
1,3,2,6,2,100000,100000,0,6.048412,16533.265515
1,3,3,9,2,100000,100000,0,4.331078,23088.942280
1,3,3,9,2,100000,100000,0,4.492322,22260.202897
1,3,3,9,2,100000,100000,0,4.538007,22036.103743
1,3,3,9,2,100000,100000,0,4.633843,21580.359745
1,3,3,9,2,100000,100000,0,4.635643,21571.978906
1,3,3,9,2,100000,100000,0,5.059918,19763.167298
1,3,3,9,2,100000,100000,0,6.343593,15763.937527
1,3,3,9,2,100000,100000,0,5.552031,18011.427011
1,3,3,9,2,100000,100000,0,4.289636,23312.003347
1,3,3,9,2,100000,100000,0,4.223700,23675.926470
1,3,4,12,2,100000,100000,0,3.784062,26426.628819
1,3,4,12,2,100000,100000,0,3.776150,26481.998938
1,3,4,12,2,100000,100000,0,3.704536,26993.934076
1,3,4,12,2,100000,100000,0,3.825661,26139.273730
1,3,4,12,2,100000,100000,0,3.720699,26876.668050
1,3,4,12,2,100000,100000,0,3.718680,26891.262701
1,3,4,12,2,100000,100000,0,4.064302,24604.471973
1,3,4,12,2,100000,100000,0,4.062687,24614.249427
1,3,4,12,2,100000,100000,0,3.715278,26915.885226
1,3,4,12,2,100000,100000,0,3.884938,25740.438707
1,4,2,8,2,100000,100000,0,4.426893,22589.204378
1,4,2,8,2,100000,100000,0,4.289526,23312.598379
1,4,2,8,2,100000,100000,0,4.330944,23089.654309
1,4,2,8,2,100000,100000,0,4.419382,22627.598803
1,4,2,8,2,100000,100000,0,4.287160,23325.463304
1,4,2,8,2,100000,100000,0,4.330664,23091.144984
1,4,2,8,2,100000,100000,0,4.706741,21246.121736
1,4,2,8,2,100000,100000,0,4.722369,21175.813430
1,4,2,8,2,100000,100000,0,4.652557,21493.556339
1,4,2,8,2,100000,100000,0,4.689707,21323.292608
1,4,3,12,2,100000,100000,0,3.934832,25414.045289
1,4,3,12,2,100000,100000,0,3.243119,30834.513801
1,4,3,12,2,100000,100000,0,3.297627,30324.836829
1,4,3,12,2,100000,100000,0,3.168408,31561.593349
1,4,3,12,2,100000,100000,0,3.208403,31168.158076
1,4,3,12,2,100000,100000,0,3.720821,26875.789984
1,4,3,12,2,100000,100000,0,4.078835,24516.804016
1,4,3,12,2,100000,100000,0,3.457756,28920.493817
1,4,3,12,2,100000,100000,0,3.409751,29327.655526
1,4,3,12,2,100000,100000,0,3.529138,28335.530809
