OMP_ENABLED,MPI_RANKS,OMP_THREADS,TOT_WORKERS,NODES,N_JOBS,SUCCESS,FAIL,TIME_SEC,THROUGHPUT_JS
1,1,2,2,1,100000,100000,0,19.168313,5216.943175
1,1,2,2,1,100000,100000,0,39.020252,2562.771762
1,1,2,2,1,100000,100000,0,18.412728,5431.025644
1,1,2,2,1,100000,100000,0,38.974510,2565.779552
1,1,2,2,1,100000,100000,0,18.724206,5340.680482
1,1,2,2,1,100000,100000,0,38.878341,2572.126213
1,1,2,2,1,100000,100000,0,29.365496,3405.357096
1,1,2,2,1,100000,100000,0,28.012529,3569.831206
1,1,2,2,1,100000,100000,0,18.610566,5373.291812
1,1,2,2,1,100000,100000,0,44.634747,2240.407000
1,1,2,2,1,100000,100000,0,19.159268,5219.405955
1,1,2,2,1,100000,100000,0,45.592816,2193.328000
1,1,2,2,1,100000,100000,0,18.592866,5378.407054
1,1,2,2,1,100000,100000,0,39.308612,2543.971814
1,1,2,2,1,100000,100000,0,18.533660,5395.588400
1,1,2,2,1,100000,100000,0,39.996617,2500.211430
1,1,2,2,1,100000,100000,0,38.153440,2620.995633
1,1,2,2,1,100000,100000,0,18.458493,5417.560218
1,1,2,2,1,100000,100000,0,40.035991,2497.752566
1,1,2,2,1,100000,100000,0,38.198345,2617.914480
1,1,3,3,1,100000,100000,0,13.214503,7567.443269
1,1,3,3,1,100000,100000,0,13.452984,7433.295052
1,1,3,3,1,100000,100000,0,13.572456,7367.863098
1,1,3,3,1,100000,100000,0,13.368960,7480.013673
1,1,3,3,1,100000,100000,0,13.623776,7340.108978
1,1,3,3,1,100000,100000,0,13.859100,7215.475699
1,1,3,3,1,100000,100000,0,14.095692,7094.366345
1,1,3,3,1,100000,100000,0,14.360531,6963.530962
1,1,3,3,1,100000,100000,0,14.616068,6841.785256
1,1,3,3,1,100000,100000,0,14.700057,6802.694804
1,1,3,3,1,100000,100000,0,14.982849,6674.298126
1,1,3,3,1,100000,100000,0,15.061233,6639.562484
1,1,3,3,1,100000,100000,0,14.885311,6718.032337
1,1,3,3,1,100000,100000,0,15.566095,6424.218956
1,1,3,3,1,100000,100000,0,15.613773,6404.601718
1,1,3,3,1,100000,100000,0,15.725371,6359.150514
1,1,3,3,1,100000,100000,0,15.636894,6395.132003
1,1,3,3,1,100000,100000,0,16.156450,6189.478476
1,1,3,3,1,100000,100000,0,16.160758,6187.828388
1,1,3,3,1,100000,100000,0,15.911261,6284.856884
1,1,4,4,1,100000,100000,0,10.528986,9497.591087
1,1,4,4,1,100000,100000,0,10.749330,9302.904981
1,1,4,4,1,100000,100000,0,10.940122,9140.666291
1,1,4,4,1,100000,100000,0,11.126503,8987.549513
1,1,4,4,1,100000,100000,0,11.668240,8570.272965
1,1,4,4,1,100000,100000,0,11.181880,8943.039901
1,1,4,4,1,100000,100000,0,10.907848,9167.710927
1,1,4,4,1,100000,100000,0,10.998877,9091.837614
1,1,4,4,1,100000,100000,0,11.269338,8873.635760
1,1,4,4,1,100000,100000,0,11.431993,8747.381314
1,1,4,4,1,100000,100000,0,12.122006,8249.459417
1,1,4,4,1,100000,100000,0,12.492963,8004.506276
1,1,4,4,1,100000,100000,0,12.595670,7939.236146
1,1,4,4,1,100000,100000,0,12.668726,7893.453783
1,1,4,4,1,100000,100000,0,12.933188,7732.045729
1,1,4,4,1,100000,100000,0,12.915608,7742.570150
1,1,4,4,1,100000,100000,0,12.812055,7805.149412
1,1,4,4,1,100000,100000,0,13.233506,7556.576311
1,1,4,4,1,100000,100000,0,13.530487,7390.717075
1,1,4,4,1,100000,100000,0,13.136006,7612.664099
